count,spanish,pos,flags,usage
531780,parecer,verb,CLEAR,355615:parece|35223:parecía|29249:parecer|27231:pareces|24063:parecen|15243:pareció|10633:parezca|8915:parezco|3799:parecían|3447:pareciera|3224:parecerá|3195:parecería|2175:parecías|2020:parecemos|1017:parezcan|920:parecerse|883:parecéis|692:pareciendo|608:parecieron|599:parecerte|487:parezcas|425:parecerme|359:pareciese|295:pareceré|287:parecerle|273:parecerán|256:parecerás|243:pareciste|203:parecieran|201:parecíamos
530966,favor,noun,CLEAR,527629:favor|3337:favores
527481,encontrar,verb,CLEAR,113028:encontrar|51507:encontré|37952:encontramos|37241:encuentra|32557:encuentro|32539:encontró|21470:encontraron|17539:encontraste|16132:encuentras|13745:encontraremos|13177:encontrarlo|12408:encuentre|10894:encontraré|10308:encuentran|8828:encontrarla|8504:encontrará|7779:encontrarás|6815:encontrarme|6801:encontremos|6228:encontrarte|5955:encuentren|5279:encuentres|5192:encontrarán|4691:encontraba|4022:encontrarnos|3983:encontrarse|3794:encontraría|3668:encontrarle|2995:encontrarlos|2993:encontrara|1789:encontrando|1459:encontraras|1378:encontraran|1167:encuéntrame|1140:encuéntralo|974:encontraríamos|912:encontraban|886:encontráramos|837:encontrarlas|804:encontrarías|651:encuéntrala|639:encontrarían|548:encontrase|541:encontrare|516:encuéntrenlo|496:encontrad|486:encontráis|478:encontrasteis|477:encontraréis|458:encontrábamos|403:encontrarles|352:encontrabas|351:encontréis|297:encontrémonos|283:encuéntralos|258:encontraros|241:encuéntrate|228:encuéntrelo|212:encontrásemos|196:encuéntrenla
516361,mucho,adv,CLEAR,516361:mucho
515655,mí,pron,PRONOUN; COMMON,515655:mí
513814,gustar,verb,CLEAR,233367:gusta|124196:gustaría|44761:gustan|21015:gustaba|17068:gustó|14942:guste|13495:gustas|10433:gustado|6917:gustar|6536:gustará|3538:gustaban|2179:gustara|1969:gusten|1798:gustarle|1603:gustaron|1553:gustarme|1411:gustarte|1203:gustes|1036:gustabas|977:gustando|624:gustamos|617:gustarían|528:gustaste|466:gustarán|382:gustase|371:gusté|340:gustaran|301:gustarles|188:gustaré
512958,oír,verb,CLEAR,234324:oye|75123:oído|33646:oír|28863:oí|23159:oiga|21109:oigan|17050:oyes|12962:oigo|11970:oíste|7132:oyó|6232:oírme|6151:oírlo|4334:oírte|3932:oyeron|3500:oímos|3435:oyen|3330:oyendo|1922:oía|1666:oírla|1384:oigas|1026:oirá|966:oíd|935:oís|789:oírlos|762:oírnos|757:oírle|704:oigamos|702:óyeme|687:oirás|677:oirán|610:oyera|389:oiremos|377:oiré|350:oírlas|340:oiría|269:oían|256:oídas|244:oídme|237:oigámoslo|232:oías|221:oyeras|204:oísteis
505291,también,adv,CLEAR,488057:también|17234:tambien
501234,ti,pron,PRONOUN; COMMON,470358:ti|30876:tí
500670,noche,noun,CLEAR,391078:noche|109592:noches
495630,dios,noun,CLEAR,476939:dios|13219:dioses|5072:diosa|400:diosas
495059,tomar,verb,CLEAR,109183:tomar|102733:toma|27846:tomó|26557:tome|24154:tomando|18506:tomé|16764:tomas|15518:tomo|15333:tomaré|11312:tomamos|10448:tomen|8751:tomará|8471:tomaste|7523:tómalo|7341:tomes|6802:toman|6277:tómate|5994:tomaron|5487:tomaremos|4850:tomemos|4047:tomarlo|3843:tomarme|3626:tomaría|3569:tomaba|3555:tomarte|2971:tomarse|2785:tomara|2157:tomarnos|2107:tómala|1912:tomarla|1744:tómese|1676:tomarás|1655:tomás|1584:tomarán|1551:tomad|1336:tómelo|1147:tómame|1058:tomare|1050:tomarle|905:tomaras|751:tómense|669:tomaban|639:tomarlas|620:tomaran|598:tomarías|534:tomá|483:tomándome|467:tomarlos|430:tómenlo|426:tomabas|405:tomábamos|387:tomémonos|376:tomártelo|347:tomarían|344:tomáis|336:tómalos|334:tómalas|295:tomándose|282:tomárselo|262:tómela|252:tomándote|242:tómale|226:tomármelo|214:tomaríamos|212:tomase|207:tomaos|205:tomáramos|202:tomarles|186:toméis
491751,amigo,noun,CLEAR,258356:amigo|160684:amigos|56665:amiga|16046:amigas
491071,mismo,adj,CLEAR,347834:mismo|108033:misma|24932:mismos|10272:mismas
489126,vida,noun,CLEAR,453649:vida|35477:vidas
488719,quedar,verb,CLEAR,76150:queda|46054:quédate|27529:quedarme|27451:quedar|25181:quedan|23947:quedarse|21686:quedó|21600:quedarte|19709:quede|17999:quedado|17549:quedo|14328:quedas|12655:quedará|12655:quedaré|12464:quedamos|12220:quedé|8606:quedarnos|8426:quedes|7672:quédese|6782:quedaba|5674:quédense|5609:quedando|5431:quedarás|4875:quedaron|4526:quedaría|4447:quedara|4237:quedaremos|3777:queden|3659:quedaste|3121:quedarán|3022:quedate|2138:quedaras|1885:quedaban|1716:quedaos|1639:quedemos|1029:quedaros|907:quedarías|877:quedaran|697:quedémonos|667:quedáis|667:quedare|648:quedártelo|615:quedase|588:quedándose|584:quedármelo|578:quedarían|469:quedéis|433:quedense|381:quedárselo|369:quedábamos|363:quedándome|354:quedaríamos|345:quedándote|339:quedáramos|319:quedese|298:quedártela|298:quedabas|245:quedaréis|230:quedármela
486519,hijo,noun,CLEAR,267856:hijo|124289:hija|85020:hijos|9354:hijas
478020,sobre,prep,COMMON,478020:sobre
476858,poner,verb,CLEAR,64740:poner|35812:pone|34438:puso|20843:puse|18533:pon|18522:ponte|18359:ponga|16844:poniendo|16539:pones|16459:pongo|13618:pondré|12239:ponerme|11694:pongas|11604:ponerse|11560:ponen|10859:ponerte|9860:pusieron|9081:pondrá|9031:pusiste|7528:ponerle|7233:ponerlo|6709:pongan|6350:ponemos|6317:ponlo|5409:pondremos|4738:ponía|4711:pondría|4109:ponernos|4065:pusimos|3706:póngase|3509:pongamos|3442:ponme|3276:ponerla|3070:ponle|2896:pondrás|2665:pusiera|2615:pónganse|2582:ponla|2564:pondrán|1856:ponerlos|1851:póngame|1261:póntelo|1239:póngalo|1217:pongámonos|1140:ponían|1130:poneos|1006:ponerlas|935:pusieras|899:pusieran|863:pondrías|836:poned|822:ponlos|816:poniéndose|714:ponlas|678:pónganlo|651:poniéndome|621:ponerles|620:pondrían|602:poneros|526:pongámoslo|504:poniéndote|491:ponéis|476:ponías|458:ponértelo|452:póngale|445:póntela|421:pongáis|410:ponérmelo|392:póngala|389:ponérselo|387:poníamos|319:poniéndole|310:pónganle|281:póntelos|280:ponedle|252:pongámosle|240:póngalos|237:poniéndolo|235:ponedlo|232:pónganla|223:pondríamos|221:poniéndonos|214:pusiéramos|200:pusiese|190:póntelas|187:pónmelo
474770,sin,prep,COMMON,474770:sin
467210,salir,verb,CLEAR,165591:salir|40377:salió|38407:sale|25286:salga|24556:salido|23368:saliendo|14470:saldrá|13593:salgan|12083:salí|12028:salimos|11362:salgamos|10774:salen|10371:salgo|7553:salieron|6635:salgas|6505:salía|5763:saliste|5242:saldremos|4842:saldré|4215:saliera|3288:saldrás|2990:saldría|2495:salid|2409:saldrán|2001:salirse|1572:salían|1060:salíamos|1021:salirte|865:salías|837:salieras|824:salieran|791:salirme|726:saldrías|467:salís|458:saliéramos|434:saliese|381:saldrían|380:ste|354:saldríamos|327:salgáis|295:salidos|214:salirnos
451114,nuevo,adj,CLEAR,269895:nuevo|134490:nueva|25896:nuevos|20833:nuevas
447141,alguien,pron,PRONOUN; COMMON,447141:alguien
441974,ahí,adv,CLEAR,422871:ahí|19103:ahi
435906,padre,noun,CLEAR,351051:padre|84855:padres
427671,conocer,verb,CLEAR,87429:conozco|58941:conoces|47688:conoce|35058:conocer|26576:conocí|20819:conocerte|19553:conocía|16393:conocemos|14670:conocen|10807:conocimos|8307:conocerlo|8130:conoció|7071:conocerla|7036:conociste|5844:conozca|4569:conozcas|4540:conocías|4092:conocerle|3462:conocieron|3390:conociera|2917:conocernos|2741:conocían|2708:conocerlos|2495:conocéis|2492:conozcan|1998:conociendo|1988:conocerme|1639:conocíamos|1616:conocerás|1535:conocieras|1244:conocerá|1199:conozcamos|966:conocerse|885:conoceros|850:conoceré|680:conocería|642:conoceremos|625:conocerán|610:conocieran|575:conocerlas|559:conociéramos|508:conocisteis|504:conocerles|359:conociese|256:conocés|247:conociéndote|239:conozcáis|219:conocíais
427366,seguir,verb,CLEAR,106764:sigue|81723:seguir|29572:sigues|28033:sigo|18750:siga|18607:siguen|14793:seguimos|12857:siguiendo|11701:sigan|8104:seguía|7409:siguió|7115:seguiré|7044:sigamos|6440:seguí|6236:seguirá|5689:sígueme|5574:seguiremos|5506:sigas|3696:síganme|2838:seguirán|2706:seguid|2650:siguieron|2539:seguirme|2486:seguiría|2402:sígame|2297:seguirás|2199:siguiera|1895:seguían|1894:seguiste|1583:seguirlo|1287:seguidme|1213:seguirte|1188:seguirle|1170:seguís|960:seguirla|858:seguías|782:siguiéndome|695:seguirlos|691:seguirnos|667:síguelo|573:seguirías|552:siguieran|523:siguieras|521:seguíamos|485:seguirían|355:seguirles|351:siguiéndote|347:seguiríamos|326:síguela|304:siguiéndonos|302:sigáis|286:síguele|276:siguiéramos|262:síguelos|254:síguenos|244:siguiéndolo|207:síganlo|196:seguirlas|195:siguiese|194:siguiéndola
424363,siempre,adv,CLEAR,424363:siempre
423321,hasta,prep,COMMON,423321:hasta
407641,hecho,adj,CLEAR,391011:hecho|12006:hecha|4624:hechas
405555,antes,adv,CLEAR,405555:antes
401980,ni,conj,COMMON,401980:ni
399572,llegar,verb,CLEAR,105719:llegar|47852:llegó|34263:llega|26329:llegue|22327:llegamos|19194:llegué|15267:llego|13623:llegaron|13320:llegará|12306:llegando|11999:llegas|10616:llegaste|10579:llegan|6906:llegaremos|6461:lleguemos|5956:lleguen|5400:llegara|5133:llegues|4488:llegaré|3739:llegarán|3174:llegaría|3123:llegaba|2687:llegarás|1485:llegaras|1483:llegaran|984:llegaban|776:llegase|715:llegarías|587:llegáramos|573:llegaríamos|451:llegarían|397:llegáis|336:llegabas|306:llegadas|289:llegábamos|286:lleguéis|227:llegare|216:llegasteis
397739,poco,adv,CLEAR,397739:poco
393047,uno,pron,PRONOUN; COMMON,393047:uno
391784,escuchar,verb,CLEAR,107286:escucha|41472:escuchar|31386:escúchame|26474:escuché|21649:escuche|18797:escuchado|17897:escuchando|16058:escuchen|14574:escucho|12140:escuchas|11816:escuchaste|6828:escuchó|5659:escucharme|5277:escuchad|5260:escuches|4859:escucharlo|4378:escúcheme|4181:escuchan|4030:escuchamos|3406:escucharon|3370:escucharte|2463:escuchaba|2233:escúchenme|1803:escucharla|1782:escuchará|1533:escuchadme|1370:escucharé|1217:escuchemos|945:escuchara|895:escucharlos|820:escucharán|750:escucharás|722:escucharía|635:escucharemos|589:escucharle|587:escucharnos|571:escúchate|556:escúchalo|553:escucharas|386:escucharlas|386:escuchándome|361:escúchala|350:escuchaban|319:escucharan|305:escuchada|294:escuchándote|292:escuchabas|267:escucháis|257:escúchanos|251:escuchados|236:escuchéis|227:escuchadas|215:escuchábamos|212:escúchale|205:escuchémoslo|201:escuchá|199:escucharías
381248,matar,verb,CLEAR,75652:matar|48583:mató|17449:matarme|17178:mata|16940:maté|16455:mataron|16012:mataste|13635:mataré|13299:matarlo|12999:matarte|12326:matando|10839:mato|9894:mate|8606:matará|7657:mataría|7544:maten|7345:matan|6638:matarla|5519:matarán|5279:matas|4994:matarnos|4285:matamos|4061:matarlos|3441:matarle|3355:mátalo|3336:matara|3144:mátame|2823:mataran|1952:matarás|1677:mataremos|1594:matarse|1555:matarían|1175:mataba|1120:mátala|1022:matemos|881:matare|873:matarías|869:mátenlo|859:mátalos|764:mataras|666:mátenlos|660:mataban|523:matarlas|464:matándome|462:mataros|422:mátale|411:matase|386:máteme|313:matad|299:matarles|290:matadlo|278:matándose|271:mátenme|255:matadle|254:matéis|253:matasen|253:matándolo|251:matasteis|249:matadlos|238:matándote|230:mátelo|191:mátenla
375609,trabajo,noun,CLEAR,363747:trabajo|11862:trabajos
368906,acuerdo,noun,CLEAR,367329:acuerdo|1577:acuerdos
357836,nosotros,pron,PRONOUN; COMMON,357836:nosotros
355898,gente,noun,CLEAR,354586:gente|1312:gentes
353727,ayudar,verb,CLEAR,72837:ayudar|34637:ayudarte|26237:ayudarme|23854:ayúdame|19348:ayude|13979:ayudarle|11733:ayudarnos|11535:ayudará|11133:ayudando|11111:ayudó|10470:ayudarlo|10015:ayudarla|8201:ayudaré|7702:ayudado|7044:ayudo|6323:ayúdenme|6195:ayudaría|4794:ayudarlos|4480:ayúdeme|3734:ayudé|3650:ayudes|3606:ayudan|3597:ayudarles|3132:ayudaste|2892:ayudara|2434:ayuden|2319:ayudarás|2268:ayúdanos|2159:ayudaron|2077:ayudaba|2042:ayudamos|1861:ayudaremos|1737:ayudarán|1333:ayudaros|1324:ayudadme|1092:ayudarías|949:ayúdenos|753:ayudaras|683:ayudemos|673:ayúdalo|666:ayudándome|642:ayudarse|634:ayúdale|629:ayúdennos|614:ayúdala|532:ayudarlas|481:ayudaran|436:ayudándote|435:ayudare|418:ayudarían|346:ayudase|307:ayúdenlo|277:ayudándonos|255:ayudándola|250:ayudaban|242:ayudándole|225:ayudáis|209:ayudándolo|186:ayudad
349163,mujer,noun,CLEAR,249627:mujer|99536:mujeres
339772,nadie,pron,PRONOUN; COMMON,339772:nadie
329602,entender,verb,CLEAR,134138:entiendo|59914:entiendes|34253:entender|25917:entiende|9183:entendí|8769:entienden|6759:entenderlo|5668:entendiste|5217:entendemos|4526:entienda|3665:entiendas|3245:entendió|2927:entenderá|2897:entendía|2140:entenderás|2045:entendería|2034:entenderías|1530:entendiendo|1455:entendieron|1384:entiendan|1247:entendéis|1128:entenderé|933:entenderán|832:entenderme|803:entendimos|740:entenderte|656:entiéndelo|627:entendiera|487:entendernos|426:entenderla|425:entendés|412:entendamos|400:entenderían|365:entendían|330:entendieras|296:entendíamos|290:entenderse|279:entendías|272:entenderemos|263:entenderle|262:entenderlos|234:entiéndeme|229:entendidos
324857,después,adv,CLEAR,311500:después|13357:despues
324829,niño,noun,CLEAR,128856:niños|112512:niño|66672:niña|16789:niñas
323892,ellos,pron,PRONOUN; COMMON,323892:ellos
321637,sr.,none,NOUSAGE; NODEF; NOSENT; COMMON,321637:sr.
318400,buscar,verb,CLEAR,83655:buscando|62319:buscar|35289:busca|14053:busco|10457:buscamos|9200:buscan|8200:buscado|7984:buscaba|7804:buscarlo|5970:buscaré|5782:buscarla|5763:buscarte|5072:busqué|5037:buscarme|4929:busque|4193:busquen|2773:busquemos|2655:buscó|2437:buscaremos|2179:buscándote|2143:buscarle|1884:busques|1848:buscabas|1843:buscarlos|1840:buscaban|1338:buscándolo|1326:buscaste|1250:búscate|1166:buscara|1165:buscará|1091:buscados|1080:buscarnos|1045:buscaron|1009:buscándola|1009:búscalo|1004:buscábamos|987:búscame|927:buscad|909:buscarán|878:buscaría|862:buscándome|778:buscarlas|498:buscáis|484:búscala|450:buscándole|401:buscarse|363:buscarás|360:buscada|335:buscándonos|326:buscare|298:buscándolos|267:buscaran|249:buscaras|221:buscarles|215:buscaros|214:búsquenlo|204:búscale|191:búsquese|191:búsquelo
317926,tal,adj,LITERAL; CLEAR,317926:tal
316668,momento,noun,CLEAR,294559:momento|22109:momentos
310101,problema,noun,CLEAR,189963:problema|120138:problemas
306724,hora,noun,CLEAR,189851:hora|116873:horas
304838,valer,verb,CLEAR,280447:vale|3823:valen|3383:valga|3332:val|2421:valer|2382:valió|1910:vales|1403:valdrá|1249:valgo|1086:valdría|886:válgame|819:vallas|445:valiera|297:valían|264:valgan|254:valerse|223:valemos|214:valdrán
303620,desde,prep,COMMON,303620:desde
303249,mundo,noun,CLEAR,298208:mundo|5041:mundos
301320,lugar,noun,CLEAR,280315:lugar|21005:lugares
300518,dinero,noun,CLEAR,300518:dinero
299785,tipo,noun,CLEAR,262340:tipo|36703:tipos|742:tipa
299682,morir,verb,CLEAR,87614:morir|70466:murió|22695:muere|14679:muriendo|11854:murieron|10991:muera|10676:muero|8955:morirá|7445:mueren|4707:mueres|4680:muriera|4307:moriré|4189:morirás|4174:mueras|3798:morirán|3332:moriremos|3303:moriría|2742:morimos|2227:moría|2226:mueran|1933:morirse|1731:muérete|1705:morí|1513:morirme|1094:moriste|814:muriese|773:muriéndose|677:morirte|651:muramos|606:morían|568:morirían|529:morirías|505:murieran|421:murieras|314:moriréis|284:moriríamos|253:morías|251:muriéndome
296584,claro,adv,CLEAR,296584:claro
294439,les,pron,PRONOUN; LITERAL; COMMON,294439:les
294428,mío,adj,CLEAR,212096:mío|64132:mía|11941:míos|6259:mías
293396,hermano,noun,CLEAR,159678:hermano|92291:hermana|29333:hermanos|12094:hermanas
291186,trabajar,verb,CLEAR,99262:trabajar|59674:trabajando|34740:trabaja|14117:trabajaba|14051:trabajas|12563:trabajado|8888:trabajan|8833:trabajamos|7227:trabajó|6140:trabajé|3769:trabaje|2539:trabajaré|1823:trabajaste|1733:trabajaban|1663:trabajes|1581:trabajaremos|1580:trabajaron|1566:trabajen|1460:trabajabas|1182:trabajará|1095:trabajemos|1019:trabajarás|974:trabajara|917:trabajábamos|748:trabajaría|521:trabajarán|430:trabajaras|422:trabajáis|235:trabajarías|226:trabajaran|208:trabajarlo
290565,otro,pron,PRONOUN; COMMON,290565:otro
289910,madre,noun,CLEAR,281646:madre|8264:madres
289312,acabar,verb,CLEAR,64600:acaba|56586:acabo|39429:acabó|24230:acabar|20315:acabas|14386:acabamos|12874:acaban|9673:acabe|5680:acabará|4734:acababa|4445:acabaron|3148:acabemos|2736:acabando|2714:acabé|2141:acabaré|1926:acabada|1865:acabaría|1627:acabarás|1620:acabados|1613:acabaremos|1596:acabara|1561:acabaste|1545:acabes|1488:acaben|1199:acabarán|614:acababan|543:acabarlo|490:acabábamos|459:acabáis|441:acábalo|414:acabarse|340:acabad|334:acababas|328:acabaran|312:acabaras|301:acabase|284:acabarían|273:acabaríamos|255:acabarías|193:acabarla
287192,mañana,noun,CLEAR,283391:mañana|3801:mañanas
283247,tratar,verb,CLEAR,83906:trata|59643:tratando|29257:tratar|12552:tratado|12127:trataba|11140:trató|10451:traté|7951:tratas|7476:trate|6551:tratan|5947:tratamos|3956:trataré|3519:trates|2931:trataron|2536:traten|2349:trataste|1551:tratara|1428:tratados|1358:tratemos|1347:tratará|1296:tratarme|1291:trataremos|1157:tratarse|1156:trataban|1075:tratada|1066:tratarlo|953:trataría|759:tratarla|748:tratarán|685:tratabas|638:tratarte|459:tratándose|440:tratábamos|406:tratarlos|359:tratarás|337:trataran|286:tratare|280:tratadas|270:trataras|269:tratarnos|253:tratase|245:tratarle|228:trátalo|218:trátame|200:trátala|197:tratarías
278930,persona,noun,CLEAR,141945:personas|136985:persona
277524,donde,pron,PRONOUN; COMMON,277524:donde
277369,vivir,verb,CLEAR,92629:vivir|46462:vive|32204:viva|19922:viviendo|13891:viven|13062:vives|12487:vivía|11155:vivimos|4965:vivió|3231:vivirá|2882:viví|2679:vivían|2407:viviré|1966:vivirás|1889:vivan|1842:viviremos|1819:vivíamos|1629:vivieron|1494:viviera|1333:vivamos|1243:viviría|1075:vivías|980:vivirán|788:viviste|609:vivís|490:vivirla|386:vivieras|323:viviríamos|288:vivirlo|288:viviéramos|281:vivida|237:vivieran|235:vivirías|198:viviese
277231,seguro,adv,CLEAR,277231:seguro
274588,allí,adv,CLEAR,267215:allí|7373:alli
271320,recordar,verb,CLEAR,74344:recuerdo|56669:recuerdas|48335:recuerda|25282:recordar|9561:recuerde|6528:recuerden|5105:recuerdan|3208:recordarlo|3054:recuerdes|2942:recordaba|2719:recordaré|2256:recordé|2178:recordarte|2158:recordado|2002:recordó|1972:recordarle|1916:recordará|1797:recordando|1774:recuérdame|1768:recordad|1408:recuérdalo|1260:recordarme|1237:recordarás|1101:recordamos|982:recordarles|976:recordaría|836:recordarán|771:recordáis|749:recordara|700:recordemos|689:recordaste|596:recordármelo|529:recordaremos|482:recordarla|347:recordarnos|334:recordaras|297:recordada|288:recordabas|273:recuérdelo|238:recordados|231:recordarlos|224:recuérdale|221:recordarías|208:recuérdeme|199:recordaban|196:recordárselo|191:recordártelo|189:recordaros
268293,parte,noun,CLEAR,229038:parte|39255:partes
263837,menos,adv,CLEAR,263837:menos
263750,importar,verb,CLEAR,203118:importa|13331:importaría|8714:importar|7163:importaba|6679:importan|6578:importe|3120:importará|2401:importó|2269:importara|2260:importas|1694:importo|1480:importado|970:importarle|965:importarme|675:importarte|514:importaban|504:importamos|265:importase|229:importados|211:importarles|207:importada|206:importen|197:importando
259330,pedir,verb,CLEAR,31418:pedir|30100:pidió|25956:pedido|25720:pido|21552:pedí|15715:pide|15425:pidiendo|12491:pedirle|8829:pediste|7901:pedirte|6602:pedimos|5967:pediré|5600:pides|4906:pida|4224:pidieron|4124:piden|3138:pedirme|2859:pidas|2375:pediría|2184:pídele|2166:pedía|1849:pedirles|1631:pidiera|1400:pedirá|1359:pidan|1339:pedirlo|1085:pediremos|1074:pedírselo|726:pidamos|715:pidiéndole|696:pidiéndome|662:pídeme|588:pídale|569:pedírtelo|543:pedirán|542:pedían|525:pidieras|516:pedirás|494:pedírmelo|444:pedirías|380:pidiéndote|378:pediros|333:pedirla|309:pídelo|288:pídeles|275:pedirnos|263:pedís|236:pedías|234:pedid|229:pedida|199:pidieran|197:pidiese
