count,spanish,pos,flags,usage
756885,poner,v,,119461:poner|78362:puso|76557:pone|27498:poniendo|27163:puse|27031:ponen|26458:ponga|26081:ponerse|21514:pongo|21401:pon|20192:ponte|20159:pusieron|18578:pones|16818:ponía|15094:ponerme|14608:pondré|14128:pondrá|13455:pongas|11868:ponerte|11337:ponerle|10303:ponemos|10021:pongan|9821:ponerlo|9663:pusiste|7283:pondría|6630:ponlo|6221:pondremos|5805:pusiera|5674:pusimos|5510:ponernos|5404:pongamos|5043:ponían|4815:ponerla|4375:pondrán|4352:póngase|3736:ponme|3211:ponle|3076:pondrás|2976:ponerlos|2921:poniéndose|2781:pónganse|2778:ponla|2139:pusieran|2020:póngame|1899:ponerlas|1360:póntelo|1349:póngalo|1311:pongámonos|1253:ponerles|1194:pondrían|1185:poneos|998:pusieras|998:poniéndole|981:poniéndome|974:ponlos|910:pondrías|910:poned|830:ponlas|736:poníamos|694:pónganlo|682:pusiese|674:poneros|656:ponías|629:ponéis|610:póngale|602:ponérselo|565:poniéndote|564:pongámoslo
747320,mucho,adv,,747320:mucho
737667,estado,n,,571577:estado|166090:estados
736889,parte,n,,641762:parte|95127:partes
735727,nunca,adv,,735727:nunca
733891,siempre,adv,,733891:siempre
732614,seguir,v,,180513:sigue|146263:seguir|46450:siguen|34633:sigo|31754:seguía|31555:sigues|30295:siguiendo|28450:siga|27838:siguió|21191:seguimos|16366:seguirá|15713:sigan|10496:siguieron|9841:seguí|9392:seguían|8550:sigamos|8377:seguiré|7818:seguiremos|7171:seguirán|6571:sigas|5919:sígueme|4788:seguiría|4662:siguiera|3790:síganme|2919:seguid|2833:seguirme|2549:seguirás|2504:sígame|2426:seguirlo|2045:seguirle|2038:seguiste|1689:seguirla|1486:seguís|1456:seguirían|1450:siguieran|1354:seguirte|1331:seguidme|1136:seguíamos|986:seguirse|980:seguías|941:seguirlos|837:siguiéndome|813:seguirnos|686:síguelo|634:seguirías|575:siguieras|550:siguiese
720886,llamar,v,,144198:llama|91421:llamar|61106:llamó|53456:llamo|42214:llaman|32353:llamaba|28473:llamaré|26159:llame|21275:llamando|21120:llamé|19120:llámame|17287:llamamos|13368:llamarme|12870:llamaron|11959:llamaste|10177:llames|9750:llamaban|9422:llamarlo|9183:llamarte|7687:llamen|6467:llamarla|6441:llamaría|5601:llamarse|5429:llamará|4672:llamaremos|4630:llamara|4368:llamarle|3683:llámeme|3128:llámalo|2047:llamemos|2032:llamarlos|1766:llamaras|1738:llamarás|1696:llamarán|1663:llamábamos|1610:llámala|1562:llamabas|1324:llamarnos|1274:llamándome|1241:llamarías|1134:llamaran|1120:llamare|1074:llamame|1061:llamáis|1038:llamarían|1025:llámenme|1002:llamad|824:llamándote|810:llámale|768:llamase|740:llámelo|733:llámalos|730:llamarles|700:llamándolo|684:llámanos|681:llamaríamos|609:llámese|593:llámenos|590:llamándola
706490,tomar,v,,166040:tomar|144360:toma|53267:tomó|38701:tomando|33540:tome|22798:tomé|21242:tomas|18649:tomás|15846:tomaré|15844:toman|15121:tomamos|13735:tomen|13524:tomaron|12330:tomará|9928:tomaba|8767:tomaste|8273:tomarse|7951:tomes|7658:tómalo|6607:tómate|6205:tomaremos|5871:tomemos|5453:tomarlo|4999:tomaría|4846:tomara|4556:tomarme|3776:tomarte|3404:tomarán|3105:tomaban|2869:tomarla|2520:tomarnos|2195:tómala|2137:tómese|1786:tomarás|1768:tomarle|1714:tomad|1491:tomaran|1460:tómelo|1289:tómatelo|1227:tómame|1085:tomare|999:tomarlas|966:tomaras|829:tomábamos|827:tomarían|789:tómense|761:tomándose|752:tomarlos|678:tomá|664:tomase|652:tomándome|636:tomarías
706405,verdad,n,,700338:verdad|6067:verdades
703611,salir,v,,227872:salir|74551:salió|69887:sale|40779:salido|31792:salga|29938:saliendo|23609:salen|19222:saldrá|18347:salía|18107:salieron|17601:salí|16783:salimos|16312:salgan|13120:salgo|11905:salgamos|7253:saliera|7164:salgas|7029:salían|6204:saliste|5891:saldremos|5294:saldré|4799:saldría|4412:saldrán|3865:salirse|3554:saldrás|2611:salid|2208:salte|1817:salieran|1806:salíamos|1163:salidos|1107:saldrían|1084:salirte|1029:salirme|1009:salías|914:salieras|852:saliese|764:saldrías|697:salle|636:salís|624:saliéramos
694020,hijo,n,,351921:hijo|168566:hija|154371:hijos|19162:hijas
685128,antes,adv,,685128:antes
681388,quién,pron,PRONOUN,649037:quién|32351:quiénes
676685,noche,n,,544461:noche|132224:noches
663822,hecho,adj,,623795:hecho|27482:hecha|12545:hechas
663415,después,adv,,649298:después|14117:despues
653572,poco,adv,,653572:poco
646750,mí,pron,PRONOUN,646750:mí
643987,donde,pron,PRONOUN,643987:donde
637805,mujer,n,,421475:mujer|216330:mujeres
630668,chico,n,,190093:chica|182499:chicos|160635:chico|97441:chicas
628522,trabajo,n,,578718:trabajo|49804:trabajos
621881,conocer,v,,99604:conozco|95214:conocer|75686:conoce|62445:conoces|37271:conocía|32885:conocí|26406:conocen|24647:conocemos|21354:conocerte|18692:conoció|12274:conocimos|10129:conocerlo|9254:conozca|8491:conocerla|7799:conocían|7529:conociste|6519:conocieron|5229:conociera|4954:conozcas|4933:conociendo|4903:conocías|4674:conocerle|4417:conozcan|4267:conocerse|3419:conocernos|3237:conocerlos|2925:conocéis|2750:conocerá|2740:conocíamos|2381:conocerme|1887:conocerás|1659:conocieras|1559:conozcamos|1518:conocerán|1284:conocería|1217:conocieran|969:conoceré|966:conoceremos|921:conoceros|913:conocerlas|733:conociéramos|675:conociese|552:conocisteis
620850,amigo,n,,311562:amigo|217200:amigos|70008:amiga|22080:amigas
614343,padre,n,,476563:padre|137780:padres
606350,hola,interj,,606350:hola
605262,gustar,v,,268737:gusta|139148:gustaría|52249:gustan|33067:gustaba|22140:gustó|17941:guste|16992:gustado|14141:gustas|8695:gustar|7196:gustará|6071:gustaban|2700:gustara|2462:gusten|2386:gustarle|2246:gustaron|1838:gustarme|1494:gustarte|1365:gustando|1308:gustes|1085:gustabas|715:gustamos|703:gustarían|583:gustaste
604353,dios,n,,566761:dios|26961:dioses|9491:diosa|1140:diosas
597482,dónde,adv,LITERAL,597482:dónde
596845,momento,n,,522443:momento|74402:momentos
594129,favor,n,,588165:favor|5964:favores
591117,mundo,n,,580511:mundo|10606:mundos
556355,hora,n,,302447:hora|253908:horas
555274,cada,determiner,LITERAL,555274:cada
554626,último,adj,,197526:último|186317:última|122115:últimos|48668:últimas
554244,lugar,n,,497428:lugar|56816:lugares
551302,persona,n,,323432:personas|227870:persona
551004,menos,adv,,551004:menos
543719,tres,num,,543719:tres
543549,oh,interj,,543549:oh
542031,problema,n,,301766:problema|240265:problemas
541378,caso,n,,417352:caso|124026:casos
539914,ti,pron,PRONOUN,507840:ti|32074:tí
535652,acuerdo,n,,510180:acuerdo|25472:acuerdos
534504,ahí,adv,,515121:ahí|19383:ahi
533672,quien,pron,PRONOUN,416191:quien|117481:quienes
524788,niño,n,,213340:niños|187862:niño|97156:niña|26430:niñas
519871,oír,v,,249354:oye|50224:oír|33990:oí|26918:oiga|21736:oigan|19272:oyes|16618:oigo|15938:oyó|12727:oíste|7934:oía|7455:oírlo|6709:oírme|6576:oyendo|6373:oyen|5829:oyeron|5150:oímos|4825:oírte|2678:oírla|2025:oían|1692:oírle|1547:oigas|1469:oírse|1408:oirá|1381:oyera|1270:oís|1094:oírlos|1054:oíd|1052:oídas|971:óyeme|906:oigamos|886:oírnos|846:oirán|770:oirás|639:oída|555:oírlas
519665,tratar,v,,183081:trata|75366:tratando|58185:tratar|37431:trataba|22893:trató|15175:trate|14830:tratan|12931:traté|10928:tratados|8483:tratamos|8414:tratas|7272:tratarse|6914:tratara|6476:trataron|4838:trataré|4537:tratará|4038:trataban|3807:trates|3609:traten|3408:trataría|2992:tratada|2789:trataremos|2692:tratándose|2432:trataste|2372:tratase|2040:tratarán|1983:tratadas|1818:tratemos|1604:tratarlo|1520:tratarme|1133:tratarla|794:tratarlos|773:tratabas|739:trataran|693:tratarte|675:tratábamos
516086,tal,adj,LITERAL,516086:tal
512694,alguien,pron,PRONOUN,512694:alguien
510265,forma,n,,420345:forma|89920:formas
504610,tanto,adv,,504610:tanto
504200,país,n,,358675:país|144610:países|915:paises
497609,tipo,n,,419400:tipo|77190:tipos|1019:tipa
496248,gente,n,,480095:gente|16153:gentes
483757,buscar,v,,103424:buscando|101582:buscar|77685:busca|19996:buscan|16566:busco|15952:buscaba|13616:buscado|12884:buscamos|9868:buscarlo|9394:buscó|7979:buscarla|7426:busque|7028:busqué|6345:buscarte|6305:buscaré|6182:buscarme|5441:busquen|5191:buscaban|3542:buscará|3280:buscarle|3119:busquemos|3109:buscaron|2842:buscaremos|2461:buscarlos|2295:buscándote|2198:buscara|2183:busques|2028:buscabas|1881:buscados|1824:buscarán|1818:buscarse|1612:buscándolo|1492:buscaste|1480:buscaría|1391:búscate|1323:buscábamos|1315:buscarnos|1286:buscada|1213:buscarlas|1172:buscándola|1089:búscalo|1067:búscame|1009:buscándome|996:buscad|699:buscándole|586:buscáis|583:buscaran
477639,nadie,pron,PRONOUN,477639:nadie
476113,escuchar,v,,118273:escucha|61565:escuchar|32007:escúchame|29689:escuché|24526:escuchado|23219:escuche|22638:escuchando|16990:escucho|16735:escuchen|14709:escuchas|14122:escuchó|11982:escuchaste|8686:escuchaba|7294:escuchan|6169:escucharme|5893:escucharlo|5778:escucharon|5462:escuches|5456:escuchamos|5424:escuchad|4525:escúcheme|3569:escucharte|2829:escuchame|2690:escucharla|2280:escúchenme|2234:escuchará|2106:escuchaban|1641:escuchadme|1538:escuchara|1450:escucharé|1389:escuchemos|1252:escucharlos|1216:escucharle|1088:escucharse|1025:escucharán|987:escuchada|935:escucharía|869:escuchados|783:escucharás|723:escucharemos|722:escucharnos|695:escuchadas|619:escucharlas|592:escúchalo|586:escuchábamos|580:escucharas|573:escúchate
464517,vivir,v,,144838:vivir|77027:vive|50510:viva|32519:viven|30324:viviendo|26915:vivía|19781:vivimos|15800:vives|14573:vivió|8425:vivían|4652:viví|4536:vivieron|4285:vivirá|3297:vivíamos|3273:vivan|2609:viviré|2526:viviera|2492:vivida|2162:vivirás|2102:viviremos|1908:viviría|1724:vivamos|1385:vivirán|1269:vivías|1164:vividas|1027:vividos|953:vivirla|929:viviste|819:vivís|693:vivirlo
462629,mano,n,,242120:mano|219623:manos|886:mana
461342,fuera,adv,,461342:fuera
461131,aquél,pron,PRONOUN; LITERAL,136416:aquel|114256:aquella|95083:aquellos|44188:aquello|42853:aquellas|13136:aquél|6397:aquéllos|6149:aquélla|2653:aquéllas
458144,hoy,adv,,458144:hoy
450799,durante,prep,,450799:durante
442253,pasado,adj,,374329:pasado|48368:pasada|10766:pasados|8790:pasadas
441516,e,conj,LITERAL,439922:e|1594:é
441482,luego,adv,,441482:luego
440076,entender,v,,145674:entiendo|68089:entender|63193:entiendes|43030:entiende|13430:entienden|11144:entendí|9506:entendemos|8559:entendía|8423:entenderlo|6827:entendió|6712:entienda|5892:entendiste|4807:entenderse|4095:entenderá|4003:entiendas|3563:entendiendo|3194:entendida|2705:entendería|2575:entendieron|2312:entenderás|2294:entiendan|2139:entenderías|2007:entendidos|1638:entendían|1388:entendéis|1326:entenderán|1261:entenderé|1242:entendiera|1241:entendernos|1101:entenderme|1083:entendimos|1050:entenderla|1032:entendés|817:entenderte|769:entiéndelo|703:entendamos|667:entendíamos|585:entenderían
438867,recordar,v,,117023:recuerdo|74000:recuerda|58963:recuerdas|51718:recordar|21110:recordó|13570:recuerde|12947:recordaba|10867:recuerdan|7740:recuerden|6810:recordando|5068:recordado|4783:recordé|4709:recordemos|4512:recordarlo|3797:recordará|3367:recuerdes|3235:recordaré|3165:recordamos|3081:recordarle|2397:recordarte|1962:recordad|1857:recuérdame|1602:recuérdalo|1591:recordaban|1586:recuérdese|1583:recordaron|1547:recordaría|1543:recordarme|1478:recordarás|1446:recordarán|1356:recordarles|1334:recordara|937:recordada|895:recordarla|890:recordáis|864:recordaremos|798:recordarse|755:recordaste|732:recordarnos|640:recordármelo|609:recordados
435609,matar,v,,91012:matar|54798:mató|25560:mata|20181:mataron|18425:matarme|17805:maté|16308:mataste|14786:matarlo|14720:matando|13948:mataré|13828:mate|13448:matarte|12659:mato|10269:matan|8902:matará|8595:maten|8206:mataría|7451:matas|7339:matarla|5788:matarán|5282:matarnos|4753:matamos|4615:matarlos|3973:matarle|3705:matara|3465:mátalo|3316:mataran|3304:mátame|2265:matarse|2160:matarás|1985:mataba|1740:matarían|1713:mataremos|1406:mataban|1144:mátala|1080:matemos|908:mátalos|903:matarías|886:matare|874:mátenlo|783:mataras|699:mátenlos|622:matarlas
425278,aunque,conj,,425278:aunque
424590,cierto,adj,,295030:cierto|61825:cierta|34117:ciertas|33618:ciertos
422888,madre,n,,402888:madre|20000:madres
419064,contra,prep,,419064:contra
416812,ayudar,v,,89623:ayudar|35572:ayudarte|27665:ayudarme|24827:ayúdame|22372:ayude|16121:ayudó|15746:ayudarle|14068:ayudará|13075:ayudando|12948:ayudarnos|12313:ayudado|11676:ayudarlo|11066:ayudarla|8425:ayudaré|7917:ayudan|7626:ayudo|7224:ayudaría|6450:ayúdenme|5376:ayudarlos|4757:ayúdeme|4365:ayudarles|4119:ayudé|4107:ayuden|4099:ayudaba|3985:ayudara|3973:ayudaron|3866:ayudes|3226:ayudaste|2716:ayudarán|2472:ayudamos|2446:ayudarás|2367:ayúdanos|1977:ayudaremos|1818:ayudame|1421:ayudadme|1413:ayudaros|1158:ayudarse|1144:ayudarías|1024:ayudaban|996:ayúdenos|945:ayudados|847:ayudaran|791:ayudaras|774:ayudemos|765:ayudándome|720:ayudarían|681:ayúdalo|661:ayúdale|656:ayúdennos|651:ayudarlas|627:ayúdala|585:ayudada|570:ayudase
415138,trabajar,v,,140429:trabajar|76909:trabajando|51162:trabaja|21924:trabajaba|20286:trabajan|20001:trabajado|14666:trabajas|13622:trabajó|11116:trabajamos|7294:trabajé|5300:trabaje|5065:trabajaban|3760:trabajaron|2747:trabajen|2727:trabajaré|2253:trabajará|1853:trabajaste|1805:trabajaremos|1776:trabajes|1515:trabajabas|1392:trabajara|1336:trabajemos|1244:trabajábamos|1077:trabajarás|1067:trabajarán|1064:trabajaría|601:trabajada|580:trabajadas|567:trabajados
406791,mañana,n,,398171:mañana|8620:mañanas
404705,allí,adv,,396986:allí|7719:alli
404493,acabar,v,,92390:acaba|61943:acabo|56101:acabó|42120:acabar|21424:acabas|20504:acaban|18110:acababa|17709:acabamos|12935:acabe|8460:acabará|8429:acabaron|4403:acabaría|4203:acabando|3615:acabé|3505:acabemos|3430:acabara|3227:acababan|2738:acabados|2486:acaben|2407:acabaré|2344:acabarán|1926:acabaremos|1896:acabarás|1663:acabaste|1655:acabes|1049:acabarían|802:acabarse|799:acabaran|781:acabábamos|769:acabase|670:acabarlo
401965,cuenta,n,,351085:cuenta|50880:cuentas
400509,mayor,adj,,337883:mayor|62626:mayores
395622,nombre,n,,339727:nombre|55895:nombres
394781,hermano,n,,200564:hermano|116904:hermana|56310:hermanos|21003:hermanas
394541,propio,adj,,151446:propio|144948:propia|55337:propios|42810:propias
392848,entrar,v,,139491:entrar|65462:entra|39031:entró|19609:entrado|14265:entrando|13649:entran|11351:entraron|11178:entré|9624:entramos|9285:entren|9018:entraba|6679:entro|5399:entras|4851:entrará|4817:entraste|4353:entremos|3875:entres|3714:entrara|3196:entraban|2268:entraré|2143:entraremos|1925:entraría|1911:entrarán|1775:entrad|1108:entraran|925:entrarás|790:entrase|588:entraras|568:entrarían
392555,claro,adv,,392555:claro
390602,morir,v,,111783:morir|93628:murió|32506:muere|20133:murieron|17012:muriendo|13932:muera|12525:mueren|12515:muero|9937:morirá|5692:muriera|5250:mueres|4842:moriré|4545:mueras|4485:moría|4408:morirás|4274:moriría|4205:morirán|4099:morirse|3526:moriremos|3263:morimos|3061:mueran|2384:morirme|1868:morí|1794:muérete|1771:morían|1153:muriéndose|1152:moriste|1121:muriese|845:morirían|824:morirte|753:muramos|751:murieran|565:morirías
387803,empezar,v,,82860:empezar|59297:empezó|49802:empieza|21168:empezando|19760:empecé|19013:empezado|18091:empezamos|17968:empezaron|13331:empiezan|11645:empezaba|10194:empiece|10099:empiezo|9452:empecemos|6548:empiezas|6547:empieces|4362:empiecen|4163:empezaste|4137:empezaremos|4019:empezará|3321:empezaré|3223:empezaban|2524:empezara|1865:empezarán|1584:empezaría|802:empezaran|739:empezad|733:empezarás|556:empezábamos
387691,dinero,n,,384827:dinero|2864:dineros
379649,mientras,conj,,379649:mientras
376413,gobierno,n,,353798:gobierno|22615:gobiernos
371933,pequeño,adj,,151785:pequeño|120404:pequeña|57928:pequeños|41816:pequeñas
369435,pedir,v,,59941:pidió|52532:pedir|36926:pide|31424:pido|26005:pedí|22419:pidiendo|17909:pedirle|13466:piden|9839:pidieron|9574:pedía|9415:pedimos|9142:pediste|8639:pedirte|7289:pida|6349:pediré|6346:pides|4003:pedirme|3988:pedirá|3480:pedían|3311:pidas|3285:pediría|2824:pidiera|2775:pedirles|2364:pídele|2269:pidan|1902:pidiéndole|1574:pedirlo|1372:pedirán|1332:pedírselo|1273:pediremos|976:pidiéndome|922:pidamos|803:pídeme|770:pedida|712:pídale|607:pedírtelo|566:pidieras|560:pedírmelo|552:pedirás
369391,pues,conj,,364846:pues|4545:pos
367069,aún,adv,,367069:aún
366180,hacia,prep,,366180:hacia
365919,perder,v,,93368:perder|41682:perdió|28896:perdí|27881:pierde|24667:perdiendo|12648:perdimos|11679:perdiste|11148:perdieron|10479:pierden|8763:pierda|8380:pierdes|7938:pierdo|6944:pierdas|6236:perdemos|5968:perderse|5937:perdía|4660:perderá|4503:perdería|4145:perderte|3833:perderlo|3424:pierdan|3287:perderemos|3253:perderé|3206:perderás|3025:perdiera|2778:perderme|2570:piérdete|2564:perdamos|2532:perderla|1858:perderán|1823:perdían|868:perderlos|840:perdernos|829:perdiéndose|796:perderían|657:perderíamos|640:perdieran|637:perdieras|577:perderle
364953,medio,n,,272484:medio|92469:medios
364000,mucho,determiner,LITERAL; DUPLICATE,253854:muchos|110146:mucha
363274,único,adj,,197219:único|140285:única|16671:únicos|9099:únicas
359212,punto,n,,263037:punto|96175:puntos
349208,razón,n,,283566:razón|60982:razones|4660:razon
345877,idea,n,,275533:idea|70344:ideas
344897,intentar,v,,49168:intentando|45072:intentar|41256:intenta|27019:intentó|24658:intentado|18892:intentarlo|18828:intenté|15353:intentaba|10861:intentas|10672:intentan|10385:intentaré|9888:intentamos|9875:intente|7489:intentaron|5849:inténtalo|5372:intentes|4729:intentará|3987:intentaste|3247:intentaban|2984:intentaremos|2787:intenten|2541:intentándolo|2431:intentara|2378:intentemos|1953:intentaría|1859:intentarán|1173:inténtelo|1149:intentémoslo|1099:intentabas|749:intentábamos|639:intentarás|555:intentase
343469,valer,v,,302188:vale|6492:valen|5766:valga|5251:valer|4501:valió|4378:val|2994:vales|2048:valdría|1855:valdrá|1659:valgo|1152:válgame|1097:valerse|995:valiéndose|912:valían|819:valiera|732:valgan|630:valieron
339996,presidente,n,,314551:presidente|12758:presidentes|12687:presidenta
337258,conseguir,v,,111183:conseguir|32141:consiguió|29118:consigue|24477:consigo|16147:conseguí|13272:conseguiste|10457:conseguimos|9394:conseguirlo|8346:consiga|7912:conseguiré|7562:consiguieron|7399:consiguen|6764:consigues|4746:conseguirá|4659:conseguiremos|4654:conseguía|4651:consiguiendo|3823:conseguirás|3214:conseguirte|2616:conseguiría|2399:consigas|2192:consigamos|2192:consigan|2087:conseguirme|1953:conseguirle|1913:consiguiera|1691:conseguirla|1678:consígueme|1536:conseguidos|1297:conseguirán|1213:conseguían|1143:conseguirse|878:conseguirlos|782:conseguirnos|617:consíguete|600:conseguirlas|552:conseguirías
336063,casi,adv,,336063:casi
333465,semana,n,,228648:semana|104817:semanas
332590,historia,n,,296271:historia|36319:historias
332407,ciudad,n,,290548:ciudad|41859:ciudades
330139,millón,n,,289391:millones|40748:millón
329727,importante,adj,,253460:importante|76267:importantes
329549,seguro,adv,,329549:seguro
328070,mes,n,,207624:meses|120446:mes
327736,tarde,adv,,327736:tarde
327515,junto,adj,,154923:juntos|147449:junto|25143:juntas
327450,sino,conj,,327450:sino
327240,según,prep,,326008:según|1232:segun
326992,mantener,v,,86351:mantener|42252:mantiene|18563:mantuvo|17517:mantienen|12750:mantenerse|12074:mantenga|10953:mantén|10170:manteniendo|9762:mantenía|7631:mantente|7598:mantenerlo|7527:mantendrá|7014:mantengan|5901:mantuvieron|4726:mantenerme|4589:mantenerte|4034:mantenerla|4025:mantengo|3708:mantenían|3439:mantenemos|3324:mantendré|3103:mantenernos|3089:mantenida|2674:mantenerlos|2596:mantienes|2489:mantendrán|2449:mantenlo|2243:mantuve|2202:mantendremos|1973:manténgase|1905:mantendría|1841:mantuviera|1739:mantengas|1661:manténganse|1453:mantengamos|1387:manteniéndose|1342:mantenidas|1042:mantenme|988:mantenidos|965:mantenla|890:mantuvimos|859:mantened|769:mantuviste|722:mantenerle|714:mantenerlas|687:mantendrás|666:mantuvieran|636:manténgalo
